time,P,G(i),H_sun,T2m,WS10m,Int,P_mapped_Wh,P_normalized_0_1_Wh
2005-10-07 23:00:00,4.68,82.82,21.44,21.37,1.1,0.0,0.07437072236264466,3.9178261087950172
2005-10-08 00:00:00,10.38,163.3,34.06,22.76,1.31,0.0,0.1649504483171478,8.689537395147925
2005-10-08 01:00:00,16.98,254.15,45.69,23.17,2.07,0.0,0.2698322362644672,14.214676779346025
2005-10-08 02:00:00,18.06,269.43,55.03,24.04,2.62,0.0,0.2869947106558467,15.118790496760258
2005-10-08 03:00:00,22.44,334.09,59.86,24.84,2.48,0.0,0.35659807902088597,18.78547390627355
2005-10-08 04:00:00,20.4,305.52,58.03,25.61,2.28,0.0,0.324180071837169,17.077703551157768
2005-10-08 05:00:00,16.44,250.29,50.46,25.68,2.14,0.0,0.2612509990687774,13.762619920638908
2005-10-08 06:00:00,7.58,124.99,39.69,25.2,2.0,0.0,0.12045514433949712,6.3455388685184255
2005-10-08 07:00:00,12.01,187.45,27.38,24.5,1.59,0.0,0.1908530717041373,10.054079394578666
2005-10-08 08:00:00,6.84,118.39,14.29,24.72,1.66,0.0,0.10869567114540375,5.726053543623487
2005-10-08 09:00:00,0.11,8.99,0.82,24.2,1.59,0.0,0.00174802979912199,0.0920856564033017
2005-10-08 10:00:00,0.0,0.0,0.0,23.64,1.79,0.0,0.0,0.0
2005-10-08 11:00:00,0.0,0.0,0.0,23.15,1.79,0.0,0.0,0.0
2005-10-08 12:00:00,0.0,0.0,0.0,22.82,1.79,0.0,0.0,0.0
2005-10-08 13:00:00,0.0,0.0,0.0,22.55,1.66,0.0,0.0,0.0
2005-10-08 14:00:00,0.0,0.0,0.0,22.11,1.52,0.0,0.0,0.0
2005-10-08 15:00:00,0.0,0.0,0.0,21.8,1.38,0.0,0.0,0.0
2005-10-08 16:00:00,0.0,0.0,0.0,21.5,1.17,0.0,0.0,0.0
2005-10-08 17:00:00,0.0,0.0,0.0,21.32,1.03,0.0,0.0,0.0
2005-10-08 18:00:00,0.0,0.0,0.0,21.3,1.03,0.0,0.0,0.0
2005-10-08 19:00:00,0.0,0.0,0.0,21.62,1.72,0.0,0.0,0.0
2005-10-08 20:00:00,0.0,0.0,0.0,21.51,1.72,0.0,0.0,0.0
2005-10-08 21:00:00,0.0,0.0,-5.56,21.49,1.66,0.0,0.0,0.0
2005-10-08 22:00:00,0.74,24.66,8.02,21.48,1.59,0.0,0.011759473194093388,0.6194853248949387
2005-10-08 23:00:00,3.97,72.55,21.32,21.61,1.52,0.0,0.06308798456831183,3.323455053828252
2005-10-09 00:00:00,7.25,118.75,33.9,22.28,1.24,0.0,0.11521105494213116,6.069281899308521
2005-10-09 01:00:00,10.84,169.42,45.47,22.8,1.31,0.0,0.1722603911134761,9.074622867379912
2005-10-09 02:00:00,24.55,361.61,54.74,23.53,1.24,0.0,0.39012846880404417,20.55184422455506
2005-10-09 03:00:00,17.91,269.47,59.48,24.48,1.38,0.0,0.28461103365704404,14.993219147119394
2005-10-09 04:00:00,28.83,426.41,57.64,24.39,1.38,0.0,0.45814271916988153,24.134813400974434
2005-10-09 05:00:00,12.97,199.92,50.12,25.31,1.72,0.0,0.20610860449647464,10.85773603228021
2005-10-09 06:00:00,18.21,272.85,39.41,24.31,1.93,0.0,0.28937838765464946,15.244361846401127
2005-10-09 07:00:00,12.3,191.43,27.12,24.79,1.72,0.0,0.19546151390182254,10.296850670551008
2005-10-09 08:00:00,6.06,105.99,14.06,24.3,1.38,0.0,0.09630055075162962,5.0730825254909835
2005-10-09 09:00:00,0.1,8.81,0.6,23.97,1.38,0.0,0.0015891179992018093,0.08371423309391064
2005-10-09 10:00:00,0.0,0.0,0.0,23.56,1.38,0.0,0.0,0.0
2005-10-09 11:00:00,0.0,0.0,0.0,22.97,1.45,0.0,0.0,0.0
2005-10-09 12:00:00,0.0,0.0,0.0,22.49,1.45,0.0,0.0,0.0
2005-10-09 13:00:00,0.0,0.0,0.0,21.96,1.52,0.0,0.0,0.0
2005-10-09 14:00:00,0.0,0.0,0.0,21.51,1.38,0.0,0.0,0.0
2005-10-09 15:00:00,0.0,0.0,0.0,21.26,1.38,0.0,0.0,0.0
2005-10-09 16:00:00,0.0,0.0,0.0,20.7,1.38,0.0,0.0,0.0
2005-10-09 17:00:00,0.0,0.0,0.0,20.39,1.31,0.0,0.0,0.0
2005-10-09 18:00:00,0.0,0.0,0.0,20.4,1.1,0.0,0.0,0.0
2005-10-09 19:00:00,0.0,0.0,0.0,20.4,1.17,0.0,0.0,0.0
2005-10-09 20:00:00,0.0,0.0,0.0,20.23,1.17,0.0,0.0,0.0
2005-10-09 21:00:00,0.0,0.0,-5.66,19.8,1.31,0.0,0.0,0.0
2005-10-09 22:00:00,4.48,91.87,7.91,19.41,1.52,0.0,0.07119248636424105,3.7503976426071968
2005-10-09 23:00:00,18.88,284.35,21.19,20.95,1.31,0.0,0.30002547824930154,15.805247208130327
2005-10-10 00:00:00,39.27,583.91,33.73,23.82,0.9,0.0,0.6240466382865505,32.87457933597871
2005-10-10 01:00:00,49.21,745.16,45.25,25.52,1.1,0.0,0.7820049674072104,41.19577410551342
2005-10-10 02:00:00,55.83,857.99,54.44,26.47,1.38,0.0,0.88720457895437,46.7376563363303
2005-10-10 03:00:00,47.61,719.49,59.11,26.84,1.45,0.0,0.7565790794199813,39.85634637601085
2005-10-10 04:00:00,55.79,856.48,57.26,26.43,1.45,0.0,0.8865689317546893,46.70417064309274
2005-10-10 05:00:00,42.21,633.01,49.79,25.71,0.9,0.0,0.6707667074630836,35.33577778893968
2005-10-10 06:00:00,31.62,471.5,39.12,25.07,0.41,0.0,0.502479111347612,26.470440504294544
2005-10-10 07:00:00,19.65,296.85,26.87,25.53,0.76,0.0,0.3122616868431554,16.449846802953438
2005-10-10 08:00:00,10.07,168.88,13.83,25.33,1.03,0.0,0.1600241825196222,8.4300232725568
2005-10-10 09:00:00,0.03,6.82,0.38,24.86,0.76,0.0,0.0004767353997605427,0.02511426992817319
2005-10-10 10:00:00,0.0,0.0,0.0,24.16,1.1,0.0,0.0,0.0
2005-10-10 11:00:00,0.0,0.0,0.0,23.44,0.97,0.0,0.0,0.0
2005-10-10 12:00:00,0.0,0.0,0.0,22.76,0.97,0.0,0.0,0.0
2005-10-10 13:00:00,0.0,0.0,0.0,22.55,0.9,0.0,0.0,0.0
2005-10-10 14:00:00,0.0,0.0,0.0,22.12,0.9,0.0,0.0,0.0
2005-10-10 15:00:00,0.0,0.0,0.0,21.63,0.9,0.0,0.0,0.0
2005-10-10 16:00:00,0.0,0.0,0.0,21.2,0.9,0.0,0.0,0.0
2005-10-10 17:00:00,0.0,0.0,0.0,21.22,0.83,0.0,0.0,0.0
2005-10-10 18:00:00,0.0,0.0,0.0,21.15,0.9,0.0,0.0,0.0
2005-10-10 19:00:00,0.0,0.0,0.0,21.21,1.1,0.0,0.0,0.0
2005-10-10 20:00:00,0.0,0.0,0.0,20.94,1.17,0.0,0.0,0.0
2005-10-10 21:00:00,0.0,0.0,-5.75,20.39,1.24,0.0,0.0,0.0
2005-10-10 22:00:00,3.89,82.24,7.81,20.02,1.17,0.0,0.06181669016895038,3.2564836673531237
2005-10-10 23:00:00,18.79,284.3,21.07,21.31,0.83,0.0,0.2985952720500199,15.729904398345807
2005-10-11 00:00:00,30.72,454.04,33.57,24.12,0.76,0.0,0.4881770493547957,25.717012406449346
2005-10-11 01:00:00,45.12,670.95,45.03,24.82,1.45,0.0,0.7170100412398561,37.77186197197248
2005-10-11 02:00:00,49.52,741.68,54.14,25.34,1.72,0.0,0.786931233204736,41.45528822810455
2005-10-11 03:00:00,53.17,802.63,58.74,25.62,1.86,0.0,0.844934040175602,44.510857736032285
2005-10-11 04:00:00,42.12,624.56,56.89,25.79,2.0,0.0,0.669336501263802,35.26043497915516
2005-10-11 05:00:00,38.94,572.64,49.46,25.7,2.07,0.0,0.6188025488891844,32.5983223667688
2005-10-11 06:00:00,35.49,521.89,38.83,25.28,1.72,0.0,0.5639779779167221,29.710181325028884
2005-10-11 07:00:00,24.72,367.78,26.62,25.0,1.52,0.0,0.3928299694026872,20.694158420814706
2005-10-11 08:00:00,9.08,153.68,13.6,24.46,1.31,0.0,0.14429191432752428,7.601252364927086
2005-10-11 09:00:00,0.06,7.52,0.17,23.62,1.17,0.0,0.0009534707995210854,0.05022853985634638
2005-10-11 10:00:00,0.0,0.0,0.0,22.96,0.97,0.0,0.0,0.0
2005-10-11 11:00:00,0.0,0.0,0.0,22.31,0.9,0.0,0.0,0.0
2005-10-11 12:00:00,0.0,0.0,0.0,22.1,0.76,0.0,0.0,0.0
2005-10-11 13:00:00,0.0,0.0,0.0,21.76,0.83,0.0,0.0,0.0
2005-10-11 14:00:00,0.0,0.0,0.0,21.46,0.97,0.0,0.0,0.0
2005-10-11 15:00:00,0.0,0.0,0.0,21.07,1.1,0.0,0.0,0.0
2005-10-11 16:00:00,0.0,0.0,0.0,20.71,1.31,0.0,0.0,0.0
2005-10-11 17:00:00,0.0,0.0,0.0,20.7,1.24,0.0,0.0,0.0
2005-10-11 18:00:00,0.0,0.0,0.0,20.39,1.24,0.0,0.0,0.0
2005-10-11 19:00:00,0.0,0.0,0.0,20.02,1.24,0.0,0.0,0.0
2005-10-11 20:00:00,0.0,0.0,0.0,19.91,1.24,0.0,0.0,0.0
2005-10-11 21:00:00,0.0,0.0,-5.84,19.54,1.38,0.0,0.0,0.0
2005-10-11 22:00:00,4.79,97.52,7.7,19.45,1.38,0.0,0.07611875216176665,4.00991176519832
2005-10-11 23:00:00,22.48,336.5,20.94,20.76,0.97,0.0,0.35723372622056665,18.81895959951111
2005-10-12 00:00:00,39.04,580.19,33.4,23.38,0.69,0.0,0.6203916668883863,32.68203659986271
2005-10-12 01:00:00,53.45,817.11,44.81,24.71,0.9,0.0,0.849383570573367,44.74525758869523
2005-10-12 02:00:00,60.74,940.12,53.84,25.7,1.45,0.0,0.9652302727151789,50.84802518124132
2005-10-12 03:00:00,58.94,909.58,58.37,26.37,1.59,0.0,0.9366261487295462,49.34116898555092
2005-10-12 04:00:00,53.55,812.17,56.51,26.55,1.86,0.0,0.8509726885725688,44.82897182178914
2005-10-12 05:00:00,45.22,673.9,49.12,25.94,1.79,0.0,0.718599159239058,37.855576205066384
2005-10-12 06:00:00,41.95,622.0,38.55,25.41,1.72,0.0,0.6666350006651589,35.11812078289551
2005-10-12 07:00:00,25.92,385.64,26.37,25.59,1.72,0.0,0.41189938539310894,21.698729217941636
2005-10-12 08:00:00,9.02,152.6,13.38,24.77,1.38,0.0,0.14333844352800318,7.551023825070739
2005-10-12 09:00:00,0.0,0.0,-0.04,23.78,0.97,0.0,0.0,0.0
2005-10-12 10:00:00,0.0,0.0,0.0,22.98,0.76,0.0,0.0,0.0
2005-10-12 11:00:00,0.0,0.0,0.0,22.36,0.83,0.0,0.0,0.0
2005-10-12 12:00:00,0.0,0.0,0.0,21.67,0.97,0.0,0.0,0.0
2005-10-12 13:00:00,0.0,0.0,0.0,21.17,1.17,0.0,0.0,0.0
2005-10-12 14:00:00,0.0,0.0,0.0,20.73,1.24,0.0,0.0,0.0
2005-10-12 15:00:00,0.0,0.0,0.0,20.58,1.24,0.0,0.0,0.0
2005-10-12 16:00:00,0.0,0.0,0.0,20.4,1.24,0.0,0.0,0.0
2005-10-12 17:00:00,0.0,0.0,0.0,20.18,1.31,0.0,0.0,0.0
2005-10-12 18:00:00,0.0,0.0,0.0,19.84,1.31,0.0,0.0,0.0
2005-10-12 19:00:00,0.0,0.0,0.0,19.57,1.31,0.0,0.0,0.0
2005-10-12 20:00:00,0.0,0.0,0.0,19.33,1.24,0.0,0.0,0.0
2005-10-12 21:00:00,0.0,0.0,-5.94,18.84,1.38,0.0,0.0,0.0
2005-10-12 22:00:00,5.04,101.18,7.59,18.77,1.52,0.0,0.08009154715977118,4.219197347933096
2005-10-12 23:00:00,19.39,291.07,20.8,20.33,1.03,0.0,0.3081299800452308,16.23218979690927
2005-10-13 00:00:00,36.91,548.87,33.23,23.44,0.48,0.0,0.5865434535053877,30.898923434962413
2005-10-13 01:00:00,48.46,731.4,44.58,24.6,0.97,0.0,0.7700865824131967,40.56791735730909
2005-10-13 02:00:00,57.88,890.68,53.54,25.39,1.31,0.0,0.9197814979380071,48.45379811475548
2005-10-13 03:00:00,50.46,762.61,58.01,25.83,1.45,0.0,0.8018689423972329,42.2422020191873
2005-10-13 04:00:00,45.12,673.64,56.14,25.57,1.45,0.0,0.7170100412398561,37.77186197197248
2005-10-13 05:00:00,40.79,606.62,48.8,25.63,1.45,0.0,0.6482012318744179,34.147035679006144
2005-10-13 06:00:00,33.72,496.05,38.27,25.62,1.79,0.0,0.5358505893308501,28.228439399266662
2005-10-13 07:00:00,27.44,407.9,26.13,25.42,1.72,0.0,0.4360539789809765,22.97118556096908
2005-10-13 08:00:00,10.3,172.23,13.16,24.96,1.45,0.0,0.16367915391778634,8.622566008672795
2005-10-13 09:00:00,0.0,0.0,-0.25,24.38,1.1,0.0,0.0,0.0
2005-10-13 10:00:00,0.0,0.0,0.0,23.45,0.62,0.0,0.0,0.0
2005-10-13 11:00:00,0.0,0.0,0.0,22.68,0.41,0.0,0.0,0.0
2005-10-13 12:00:00,0.0,0.0,0.0,22.27,0.62,0.0,0.0,0.0
2005-10-13 13:00:00,0.0,0.0,0.0,21.56,0.83,0.0,0.0,0.0
2005-10-13 14:00:00,0.0,0.0,0.0,21.08,0.97,0.0,0.0,0.0
2005-10-13 15:00:00,0.0,0.0,0.0,21.05,0.97,0.0,0.0,0.0
2005-10-13 16:00:00,0.0,0.0,0.0,21.45,0.9,0.0,0.0,0.0
2005-10-13 17:00:00,0.0,0.0,0.0,21.43,0.83,0.0,0.0,0.0
2005-10-13 18:00:00,0.0,0.0,0.0,21.34,0.69,0.0,0.0,0.0
2005-10-13 19:00:00,0.0,0.0,0.0,20.83,0.69,0.0,0.0,0.0
2005-10-13 20:00:00,0.0,0.0,0.0,20.65,0.62,0.0,0.0,0.0
2005-10-13 21:00:00,0.0,0.0,-6.04,20.3,0.62,0.0,0.0,0.0
2005-10-13 22:00:00,5.06,102.35,7.48,20.05,0.69,0.0,0.08040937075961153,4.235940194551878
2005-10-13 23:00:00,21.15,317.44,20.67,20.52,0.62,0.0,0.3360984568311826,17.705560299362098
2005-10-14 00:00:00,33.63,498.07,33.06,23.35,0.48,0.0,0.5344203831315685,28.153096589482146
2005-10-14 01:00:00,50.4,760.77,44.35,23.62,0.9,0.0,0.8009154715977117,42.191973479330954
2005-10-14 02:00:00,55.52,875.88,53.24,24.93,0.0,0.0,0.8822783131568445,46.47814221373918
2005-10-14 03:00:00,60.39,973.39,57.64,25.52,0.0,0.0,0.9596683597179726,50.55502536541263
2005-10-14 04:00:00,58.34,877.82,55.77,25.85,2.76,0.0,0.9270914407343355,48.838883586987464
2005-10-14 05:00:00,48.97,722.66,48.47,25.76,3.03,0.0,0.778191084209126,40.994859946088035
2005-10-14 06:00:00,40.98,599.56,37.99,25.23,3.1,0.0,0.6512205560729013,34.306092721884575
2005-10-14 07:00:00,26.77,394.23,25.88,24.92,2.83,0.0,0.4254068883863243,22.410300199239877
2005-10-14 08:00:00,10.52,174.81,12.94,24.34,2.34,0.0,0.16717521351603032,8.806737321479398
2005-10-14 09:00:00,0.0,0.0,-0.45,23.55,1.79,0.0,0.0,0.0
2005-10-14 10:00:00,0.0,0.0,0.0,22.65,1.38,0.0,0.0,0.0
2005-10-14 11:00:00,0.0,0.0,0.0,22.09,1.24,0.0,0.0,0.0
2005-10-14 12:00:00,0.0,0.0,0.0,21.48,1.17,0.0,0.0,0.0
2005-10-14 13:00:00,0.0,0.0,0.0,20.87,1.1,0.0,0.0,0.0
2005-10-14 14:00:00,0.0,0.0,0.0,20.57,0.97,0.0,0.0,0.0
2005-10-14 15:00:00,0.0,0.0,0.0,21.28,0.69,0.0,0.0,0.0
2005-10-14 16:00:00,0.0,0.0,0.0,21.46,0.48,0.0,0.0,0.0
2005-10-14 17:00:00,0.0,0.0,0.0,21.28,0.55,0.0,0.0,0.0
2005-10-14 18:00:00,0.0,0.0,0.0,20.94,0.62,0.0,0.0,0.0
2005-10-14 19:00:00,0.0,0.0,0.0,19.54,0.83,0.0,0.0,0.0
2005-10-14 20:00:00,0.0,0.0,0.0,19.48,0.9,0.0,0.0,0.0
2005-10-14 21:00:00,0.0,0.0,-6.14,19.34,0.83,0.0,0.0,0.0
2005-10-14 22:00:00,4.38,90.13,7.37,18.75,0.97,0.0,0.06960336836503923,3.6666834095132854
2005-10-14 23:00:00,21.08,313.79,20.53,19.36,0.97,0.0,0.33498607423174137,17.64696033619636
2005-10-15 00:00:00,36.71,540.44,32.88,22.65,0.83,0.0,0.5833652175069841,30.731494968774594
2005-10-15 01:00:00,52.53,786.16,44.12,22.97,1.38,0.0,0.8347636849807104,43.975086644231254
2005-10-15 02:00:00,57.3,862.59,52.94,24.24,2.07,0.0,0.9105646135426365,47.96825556281079
2005-10-15 03:00:00,53.67,797.99,57.27,24.71,2.55,0.0,0.852879630171611,44.929428901501836
2005-10-15 04:00:00,49.13,725.57,55.4,24.77,2.62,0.0,0.7807336730078489,41.1288027190383
2005-10-15 05:00:00,47.31,695.79,48.15,24.64,2.48,0.0,0.751811725422376,39.60520367672912
2005-10-15 06:00:00,43.54,638.8,37.71,24.41,2.41,0.0,0.6919019768524677,36.449177089088685
2005-10-15 07:00:00,29.17,428.89,25.64,24.45,2.55,0.0,0.46354572036716774,24.419441793493732
2005-10-15 08:00:00,11.59,189.69,12.72,23.42,2.55,0.0,0.18417877610748967,9.702479615584242
2005-10-15 09:00:00,0.0,0.0,-0.65,22.24,2.14,0.0,0.0,0.0
2005-10-15 10:00:00,0.0,0.0,0.0,21.28,1.66,0.0,0.0,0.0
2005-10-15 11:00:00,0.0,0.0,0.0,20.93,1.24,0.0,0.0,0.0
2005-10-15 12:00:00,0.0,0.0,0.0,20.39,0.97,0.0,0.0,0.0
2005-10-15 13:00:00,0.0,0.0,0.0,20.04,0.76,0.0,0.0,0.0
2005-10-15 14:00:00,0.0,0.0,0.0,20.41,0.62,0.0,0.0,0.0
2005-10-15 15:00:00,0.0,0.0,0.0,20.54,0.55,0.0,0.0,0.0
2005-10-15 16:00:00,0.0,0.0,0.0,20.46,0.48,0.0,0.0,0.0
2005-10-15 17:00:00,0.0,0.0,0.0,20.39,0.41,0.0,0.0,0.0
2005-10-15 18:00:00,0.0,0.0,0.0,20.0,0.48,0.0,0.0,0.0
2005-10-15 19:00:00,0.0,0.0,0.0,19.73,0.62,0.0,0.0,0.0
2005-10-15 20:00:00,0.0,0.0,0.0,19.36,0.76,0.0,0.0,0.0
2005-10-15 21:00:00,0.0,0.0,0.0,19.19,0.76,0.0,0.0,0.0
2005-10-15 22:00:00,5.72,112.47,7.25,18.78,0.83,0.0,0.09089754955434347,4.788454132971688
2005-10-15 23:00:00,23.77,352.38,20.39,19.03,0.83,0.0,0.37773334841027,19.898873206422557
2005-10-16 00:00:00,40.52,596.53,32.7,21.79,0.9,0.0,0.6439106132765732,33.92100724965259
2005-10-16 01:00:00,53.84,807.07,43.89,22.81,1.38,0.0,0.8555811307702541,45.071743097761484
2005-10-16 02:00:00,61.07,931.33,52.63,23.78,1.66,0.0,0.9704743621125449,51.12428215045122
2005-10-16 03:00:00,64.94,1001.87,56.91,24.51,1.79,0.0,1.0319732286816548,54.36402297118556
2005-10-16 04:00:00,61.28,938.13,55.04,24.98,1.86,0.0,0.9738115099108686,51.300082039948435
2005-10-16 05:00:00,54.57,822.75,47.82,25.0,1.86,0.0,0.8671816921644273,45.68285699934703
2005-10-16 06:00:00,45.52,674.62,37.44,24.74,1.93,0.0,0.7233665132366636,38.10671890434812
2005-10-16 07:00:00,28.47,421.03,25.4,24.6,1.86,0.0,0.45242189437275504,23.833442161836356
2005-10-16 08:00:00,12.31,201.35,12.51,23.74,1.93,0.0,0.1956204257017427,10.3052220938604
2005-10-16 09:00:00,0.0,0.0,-0.85,22.62,1.66,0.0,0.0,0.0
2005-10-16 10:00:00,0.0,0.0,0.0,21.39,1.03,0.0,0.0,0.0
2005-10-16 11:00:00,0.0,0.0,0.0,20.48,0.55,0.0,0.0,0.0
2005-10-16 12:00:00,0.0,0.0,0.0,20.59,0.34,0.0,0.0,0.0
2005-10-16 13:00:00,0.0,0.0,0.0,20.57,0.28,0.0,0.0,0.0
2005-10-16 14:00:00,0.0,0.0,0.0,20.48,0.28,0.0,0.0,0.0
2005-10-16 15:00:00,0.0,0.0,0.0,20.41,0.34,0.0,0.0,0.0
2005-10-16 16:00:00,0.0,0.0,0.0,20.31,0.41,0.0,0.0,0.0
2005-10-16 17:00:00,0.0,0.0,0.0,20.17,0.55,0.0,0.0,0.0
2005-10-16 18:00:00,0.0,0.0,0.0,19.74,0.76,0.0,0.0,0.0
2005-10-16 19:00:00,0.0,0.0,0.0,19.53,0.76,0.0,0.0,0.0
2005-10-16 20:00:00,0.0,0.0,0.0,18.94,0.83,0.0,0.0,0.0
2005-10-16 21:00:00,0.0,0.0,0.0,18.68,0.9,0.0,0.0,0.0
2005-10-16 22:00:00,5.72,112.36,7.14,18.65,0.9,0.0,0.09089754955434347,4.788454132971688
2005-10-16 23:00:00,23.54,350.73,20.25,19.73,0.55,0.0,0.37407837701210583,19.70633047030656
2005-10-17 00:00:00,40.03,593.54,32.52,22.08,0.48,0.0,0.6361239350804843,33.51080750749243
2005-10-17 01:00:00,53.25,806.52,43.65,23.17,0.9,0.0,0.8462053345749634,44.57782912250741
2005-10-17 02:00:00,60.97,937.58,52.33,24.01,1.31,0.0,0.968885244113343,51.04056791735731
2005-10-17 03:00:00,55.92,849.27,56.55,24.69,1.52,0.0,0.8886347851536517,46.81299914611483
2005-10-17 04:00:00,57.06,864.59,54.67,24.64,1.86,0.0,0.9067507303445522,47.76734140338541
2005-10-17 05:00:00,50.36,751.85,47.5,24.63,2.0,0.0,0.800279824398031,42.158487786093396
2005-10-17 06:00:00,40.4,593.08,37.17,24.34,2.07,0.0,0.6420036716775308,33.82055016993989
2005-10-17 07:00:00,26.49,390.14,25.17,23.97,2.14,0.0,0.4209573579885592,22.175900346576924
2005-10-17 08:00:00,10.2,169.18,12.3,23.27,2.0,0.0,0.1620900359185845,8.538851775578884
2005-10-17 09:00:00,0.0,0.0,-1.04,22.29,1.66,0.0,0.0,0.0
2005-10-17 10:00:00,0.0,0.0,0.0,21.31,1.1,0.0,0.0,0.0
2005-10-17 11:00:00,0.0,0.0,0.0,20.69,0.69,0.0,0.0,0.0
2005-10-17 12:00:00,0.0,0.0,0.0,20.77,0.55,0.0,0.0,0.0
2005-10-17 13:00:00,0.0,0.0,0.0,20.82,0.55,0.0,0.0,0.0
2005-10-17 14:00:00,0.0,0.0,0.0,20.63,0.62,0.0,0.0,0.0
2005-10-17 15:00:00,0.0,0.0,0.0,20.35,0.69,0.0,0.0,0.0
2005-10-17 16:00:00,0.0,0.0,0.0,20.02,0.83,0.0,0.0,0.0
2005-10-17 17:00:00,0.0,0.0,0.0,19.56,0.9,0.0,0.0,0.0
2005-10-17 18:00:00,0.0,0.0,0.0,18.8,1.03,0.0,0.0,0.0
2005-10-17 19:00:00,0.0,0.0,0.0,17.66,1.31,0.0,0.0,0.0
2005-10-17 20:00:00,0.0,0.0,0.0,17.07,1.45,0.0,0.0,0.0
2005-10-17 21:00:00,0.0,0.0,0.0,16.97,1.52,0.0,0.0,0.0
2005-10-17 22:00:00,5.03,99.72,7.02,16.75,1.59,0.0,0.079932635359851,4.2108259246237045
2005-10-17 23:00:00,19.65,291.11,20.11,18.35,1.17,0.0,0.3122616868431554,16.449846802953438
2005-10-18 00:00:00,34.29,501.0,32.34,21.85,0.9,0.0,0.5449085619263003,28.705610527901953
2005-10-18 01:00:00,51.9,778.15,43.42,22.91,1.17,0.0,0.8247522415857389,43.447686975739614
2005-10-18 02:00:00,56.44,858.63,52.02,24.03,1.31,0.0,0.896898198749501,47.24831315820316
2005-10-18 03:00:00,47.25,703.7,56.19,24.77,1.79,0.0,0.7508582546228548,39.55497513687277
2005-10-18 04:00:00,36.32,529.83,54.31,24.4,2.21,0.0,0.5771676573100971,30.405009459708342
2005-10-18 05:00:00,38.77,564.76,47.19,23.95,2.21,0.0,0.6161010482905415,32.45600817050916
2005-10-18 06:00:00,40.01,585.2,36.9,24.04,2.28,0.0,0.6358061114806437,33.49406466087364
2005-10-18 07:00:00,16.96,255.08,24.94,24.26,2.21,0.0,0.26951441266462683,14.197933932727244
2005-10-18 08:00:00,6.52,114.12,12.09,23.35,1.72,0.0,0.10361049354795795,5.458167997722973
2005-10-18 09:00:00,0.0,0.0,-1.23,22.58,1.24,0.0,0.0,0.0
2005-10-18 10:00:00,0.0,0.0,0.0,21.98,0.83,0.0,0.0,0.0
2005-10-18 11:00:00,0.0,0.0,0.0,20.95,0.97,0.0,0.0,0.0
2005-10-18 12:00:00,0.0,0.0,0.0,20.63,1.03,0.0,0.0,0.0
2005-10-18 13:00:00,0.0,0.0,0.0,20.33,0.97,0.0,0.0,0.0
2005-10-18 14:00:00,0.0,0.0,0.0,20.3,0.83,0.0,0.0,0.0
2005-10-18 15:00:00,0.0,0.0,0.0,20.4,0.76,0.0,0.0,0.0
2005-10-18 16:00:00,0.0,0.0,0.0,20.38,0.69,0.0,0.0,0.0
2005-10-18 17:00:00,0.0,0.0,0.0,20.12,0.62,0.0,0.0,0.0
2005-10-18 18:00:00,0.0,0.0,0.0,19.64,0.69,0.0,0.0,0.0
2005-10-18 19:00:00,0.0,0.0,0.0,19.34,1.17,0.0,0.0,0.0
2005-10-18 20:00:00,0.0,0.0,0.0,19.38,1.24,0.0,0.0,0.0
2005-10-18 21:00:00,0.0,0.0,0.0,19.36,1.31,0.0,0.0,0.0
2005-10-18 22:00:00,1.46,38.16,6.9,19.37,1.38,0.0,0.023201122788346414,1.2222278031710951
2005-10-18 23:00:00,9.41,149.04,19.96,19.88,1.24,0.0,0.14953600372489026,7.877509334136991
2005-10-19 00:00:00,14.94,223.02,32.15,21.38,0.97,0.0,0.23741422908075027,12.506906424230248
2005-10-19 01:00:00,33.07,483.6,43.18,22.2,0.62,0.0,0.5255213223360382,27.684296884156247
2005-10-19 02:00:00,43.86,657.91,51.72,23.54,0.55,0.0,0.6969871544499135,36.717062634989205
2005-10-19 03:00:00,47.06,705.92,55.83,24.52,1.17,0.0,0.7478389304243713,39.39591809399435
2005-10-19 04:00:00,55.0,832.97,53.96,24.69,1.52,0.0,0.874014899560995,46.04282820165085
2005-10-19 05:00:00,41.75,618.91,46.88,25.12,1.52,0.0,0.6634567646667553,34.95069231670769
2005-10-19 06:00:00,32.77,480.82,36.63,24.86,1.66,0.0,0.5207539683384329,27.433154184874518
2005-10-19 07:00:00,23.82,353.41,24.71,24.66,1.86,0.0,0.37852790740987097,19.94073032296951
2005-10-19 08:00:00,11.03,182.66,11.89,23.99,1.86,0.0,0.17527971531195952,9.233679910258342
2005-10-19 09:00:00,0.0,0.0,-1.42,23.0,1.45,0.0,0.0,0.0
2005-10-19 10:00:00,0.0,0.0,0.0,22.11,0.83,0.0,0.0,0.0
2005-10-19 11:00:00,0.0,0.0,0.0,21.39,0.76,0.0,0.0,0.0
2005-10-19 12:00:00,0.0,0.0,0.0,20.96,0.76,0.0,0.0,0.0
2005-10-19 13:00:00,0.0,0.0,0.0,20.68,0.9,0.0,0.0,0.0
2005-10-19 14:00:00,0.0,0.0,0.0,20.51,0.97,0.0,0.0,0.0
2005-10-19 15:00:00,0.0,0.0,0.0,20.4,0.97,0.0,0.0,0.0
2005-10-19 16:00:00,0.0,0.0,0.0,20.01,0.97,0.0,0.0,0.0
